,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
39,1,2.0,-0.9649093891535192,0.8521652398388743,-0.2846601429164917,-0.2846601429164917,0.5093650810560827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
40,1,2.0,1.1724416428774378,-1.54348001272021,-0.9436381853284804,-0.9436381853284806,0.6087778696842144,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
41,2,2.0,0.0165350158373743,-1.2012449766403408,-0.8346914783685111,-0.8346914783685109,-0.2686123943499536,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
42,1,1.0,0.5078236541186952,0.1676951676791359,0.4577155355683838,0.4577155355683837,-0.7252438348030796,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
43,2,4.3,1.6248350238620823,0.8521652398388743,2.0593603004763605,2.059360300476361,0.4586861067661408,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
44,2,3.5,-1.5219045785962155,-1.2012449766403408,-1.1828082502547197,-1.18280825025472,0.2490736359008963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45,1,1.0,1.4458413155259204,-0.5167749044806024,0.291603850603536,0.2916038506035358,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
46,1,3.5,0.0384371995578328,1.1944002759187435,0.8656889099843641,0.8656889099843641,0.8466982987742755,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
47,1,4.3,-1.3466871088325472,1.1944002759187435,-0.5447223410597604,-0.5447223410597604,-1.9339779961510493,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
48,1,1.0,-1.3874704854154698,0.1676951676791359,-0.8288809873306459,-0.8288809873306459,0.7057050763540198,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
49,2,1.8,1.01799348526248,1.5366353119986127,2.216158110101101,2.2161581101011016,0.6087778696842144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
50,2,4.3,1.349169608070104,0.5099302037590051,1.4193518023350489,1.4193518023350489,1.3237882897468642,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
51,2,4.3,-0.4184876677138026,-0.1745398684007332,-0.3616064249693957,-0.3616064249693958,0.8925791458098183,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52,1,1.8,-1.427498614283894,-0.5167749044806024,-1.0087498643116153,-1.0087498643116153,-0.1474498357643809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
53,2,1.8,-1.51963883545272,-1.54348001272021,-1.2482189986295094,-1.2482189986295094,-0.3936840899712394,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
54,1,2.0,-1.4920722938735218,-1.2012449766403408,-1.1760578268430826,-1.1760578268430826,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
55,2,1.0,1.1444974774409908,0.8521652398388743,1.6245988534078706,1.62459885340787,0.7532748305505332,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
56,2,2.0,-0.4279282641450347,-1.2012449766403408,-0.9352642423621458,-0.9352642423621456,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
57,2,3.5,1.281197313765232,0.8521652398388743,1.74832813315535,1.7483281331553493,-0.0882595818172965,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
58,2,2.0,0.6297961600102141,1.5366353119986127,1.7769533463565963,1.776953346356596,-0.8662370572233338,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
59,2,1.0,-0.9464058201483042,0.1676951676791359,-0.5294698020853646,-0.5294698020853648,1.2412982346388948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
60,2,1.0,-1.168071024353635,-0.8590099405604715,-0.9970434338382697,-0.9970434338382697,1.5226465614092128,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
61,2,2.0,0.0021853092619013,0.1676951676791359,0.1144693223462677,0.1144693223462674,0.1398583481776395,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
62,1,1.0,-0.0227378653165513,1.1944002759187435,0.8033970281225463,0.8033970281225462,1.5226465614092128,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
63,2,1.0,-1.505289128877247,1.5366353119986127,-0.6386728542381812,-0.6386728542381813,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
64,1,3.5,0.757810647617722,-0.5167749044806024,-0.0197701103079381,-0.0197701103079381,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
65,2,3.5,-1.5030233857337514,1.5366353119986127,-0.6361094023097115,-0.6361094023097115,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
66,2,3.5,-0.8384053969750085,-1.2012449766403408,-1.0281466505703707,-1.0281466505703707,-0.0299594406801596,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
67,1,1.8,1.58367402342191,0.1676951676791359,1.188042989989451,1.1880429899894505,1.4836825517600578,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
68,2,1.0,0.8722306763642556,1.5366353119986127,2.051242702702873,2.051242702702873,-0.2075578045522289,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
69,2,3.5,-1.410127916850427,-1.54348001272021,-1.2358289809752383,-1.2358289809752383,-1.7493294642573425,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
70,2,4.3,1.276665827478241,1.5366353119986127,2.508818871934745,2.508818871934745,1.3643843290251243,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
71,2,1.8,0.2434869540441949,1.5366353119986127,1.3398847925524828,1.3398847925524828,-0.5229256018876985,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
72,1,4.3,-0.2700814918148334,-0.8590099405604715,-0.6922489995432016,-0.6922489995432017,-2.0297084482730923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
73,2,1.0,0.7642302531909599,0.1676951676791359,0.6317739215114881,0.631773921511488,0.9827433567363472,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
74,2,2.0,0.7174048948920487,1.1944002759187435,1.5570518950926893,1.5570518950926888,1.2827626547756872,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
75,2,1.0,-0.5295090817450928,1.5366353119986127,0.4653204429561776,0.4653204429561775,-0.8662370572233338,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
76,2,1.8,-0.2504450512378706,1.1944002759187435,0.5715328011924462,0.571532801192446,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
77,2,1.8,-1.3466871088325472,1.1944002759187435,-0.5447223410597604,-0.5447223410597604,-0.6566245863580875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
78,2,4.3,0.8548599789307887,1.5366353119986127,2.0315895712512706,2.03158957125127,-0.0882595818172965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
79,2,3.5,-1.3327150261143232,-0.1745398684007332,-0.8787828515381927,-0.8787828515381928,-0.457766314695738,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
80,2,3.5,1.643338592867297,0.1676951676791359,1.228545530459275,1.2285455304592747,-0.7950995324139308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
81,1,4.3,1.5485550046977268,-0.8590099405604715,-0.0749697751676559,-0.0749697751676562,-0.2075578045522289,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
82,2,4.3,-1.3753865219834926,0.8521652398388743,-0.6561897757493921,-0.6561897757493922,-0.0882595818172965,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
83,2,4.3,0.9322728696668922,-0.5167749044806024,0.0591842090889339,0.0591842090889339,0.8002679674593504,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
84,2,1.0,-0.2553541613821115,-0.1745398684007332,-0.2693221555444803,-0.2693221555444804,-0.0882595818172965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
85,2,1.0,1.0342313111241994,0.5099302037590051,1.1699279296949303,1.16992792969493,-2.0297084482730923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
86,2,1.8,0.7872653084831663,-0.1745398684007332,0.3204854089976297,0.3204854089976298,1.4836825517600578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
87,2,4.3,-0.2376058400913948,0.5099302037590051,0.1626622186015013,0.1626622186015011,0.3025487778754785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
88,2,1.0,-0.4985439254506513,-1.54348001272021,-1.1326927650531338,-1.1326927650531338,-0.6566245863580875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
89,1,3.5,0.8050136297738827,0.1676951676791359,0.6594592023389629,0.6594592023389626,-0.3936840899712394,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
90,2,2.0,-0.3131306115412519,-0.5167749044806024,-0.5044334215839755,-0.5044334215839755,0.1948505656271477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
91,2,1.0,-0.408291823568072,1.5366353119986127,0.6024651211293159,0.6024651211293157,0.7532748305505332,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
92,2,1.0,-1.272295208954438,0.5099302037590051,-0.6567879145327018,-0.6567879145327018,-1.0878337302951318,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
93,1,3.5,0.328074698068035,1.1944002759187435,1.1606140543548231,1.160614054354823,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
94,2,3.5,1.2868616716239714,-1.54348001272021,-0.9306927530897078,-0.9306927530897076,-0.0882595818172965,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
95,2,1.0,1.566680949845692,-1.54348001272021,-0.8990341217731049,-0.8990341217731048,0.2490736359008963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
96,1,3.5,1.215868386461106,1.5366353119986127,2.440032911854137,2.440032911854137,-1.0878337302951318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
97,2,1.0,-1.6321707449130072,0.1676951676791359,-0.9949926722954938,-0.9949926722954936,-1.9339779961510493,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
98,2,4.3,-0.1103466001983856,-0.8590099405604715,-0.6380319912560638,-0.6380319912560639,1.2412982346388948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
99,1,2.0,1.0206368522632252,0.1676951676791359,0.8058323074545924,0.8058323074545924,0.3552963442963281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
100,2,1.8,-0.262906638527097,-1.54348001272021,-1.1060328649970472,-1.106032864997047,-1.9339779961510493,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
101,2,1.8,0.8639229515047714,1.1944002759187435,1.7062447973296355,1.7062447973296355,0.2490736359008963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
102,2,1.0,-1.2311342085142656,1.1944002759187435,-0.4270598975429931,-0.4270598975429932,-1.2429298650539289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
103,2,4.3,0.0977241451459707,0.1676951676791359,0.1793246561365555,0.1793246561365553,1.4836825517600578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
104,1,3.5,-0.9562240404367855,0.5099302037590051,-0.4064668337176185,-0.4064668337176186,0.6575443784284929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
105,2,1.0,1.2460782950410487,1.5366353119986127,2.474212270900402,2.4742122709004013,0.3025487778754785,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
106,2,1.8,-1.0683783260398234,0.1676951676791359,-0.6122692993749416,-0.6122692993749416,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
107,2,1.0,0.2438645779014444,0.1676951676791359,0.2785302457683394,0.2785302457683393,0.3552963442963281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
108,2,4.3,-0.819146580255295,1.1944002759187435,-0.0075509894488983,-0.0075509894488984,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
109,2,1.0,0.9930703106840272,1.5366353119986127,2.187960138887933,2.1879601388879326,1.1993855418153898,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
110,1,1.0,-1.4796107065842954,-1.2012449766403408,-1.1732380297217655,-1.1732380297217655,-1.487867284886195,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
111,2,3.5,1.6063314548568668,-0.8590099405604715,-0.0553593679148614,-0.0553593679148616,0.5593901148322517,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
112,1,1.8,0.6482997290154294,0.5099302037590051,0.8642790114237057,0.8642790114237057,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
113,2,2.0,0.0905492918582343,1.1944002759187435,0.9187523649036904,0.9187523649036902,-1.7493294642573425,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
114,2,2.0,0.9485106955286116,1.1944002759187435,1.7923767821262235,1.792376782126223,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
115,2,1.8,-1.0819727849007976,-0.8590099405604715,-0.9678200818537132,-0.967820081853713,0.1948505656271477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
116,1,1.8,-1.2738057043834348,-0.1745398684007332,-0.8454579764680843,-0.8454579764680844,-0.938704332114952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
117,1,1.8,-0.1628363163560363,-1.54348001272021,-1.094710952312972,-1.094710952312972,-1.0125520187451018,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
118,2,4.3,-1.6884366996431506,1.5366353119986127,-0.8458852184561627,-0.8458852184561628,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
119,1,2.0,-0.084290554048185,-1.2012449766403408,-0.8575062005318929,-0.8575062005318929,-1.9339779961510493,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
120,2,1.0,1.6573106755855207,0.8521652398388743,2.088754549256149,2.0887545492561483,-1.0125520187451018,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
121,2,1.0,0.0546750254195521,0.5099302037590051,0.3941419277423309,0.3941419277423307,-0.1474498357643809,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
122,1,1.0,1.672415629875492,1.1944002759187435,2.529497384157736,2.529497384157735,-1.840554527927308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
123,2,2.0,0.3110816244918171,0.8521652398388743,0.8702603992568021,0.8702603992568021,-1.487867284886195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
124,1,1.8,0.0301294746983486,0.8521652398388743,0.6159659679525906,0.6159659679525905,0.3025487778754785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
125,2,2.0,1.4356454713801898,0.5099302037590051,1.4878386930240026,1.4878386930240022,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
126,2,1.0,-0.8844755075594213,-0.1745398684007332,-0.6252147316137144,-0.6252147316137144,1.1141758188816189,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
127,2,1.8,-0.9041119481363842,1.1944002759187435,-0.0940674920347566,-0.0940674920347566,-0.5229256018876985,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
128,2,4.3,0.4859214703982367,0.8521652398388743,1.028510831641009,1.0285108316410088,0.8925791458098183,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
129,1,1.0,1.3068757360581835,1.1944002759187435,2.1572841641439098,2.1572841641439098,0.2490736359008963,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
130,1,1.8,-0.6061667247666979,0.5099302037590051,-0.1292295076536016,-0.1292295076536018,0.407335868284982,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
131,2,1.0,1.3767361496493014,0.1676951676791359,1.0475658243093016,1.0475658243093011,0.8002679674593504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
132,1,1.0,-0.7866709285318562,-0.5167749044806024,-0.718738002804057,-0.718738002804057,0.3552963442963281,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
133,1,1.0,1.200008184456636,0.1676951676791359,0.9275962740569116,0.9275962740569113,1.0270511113069336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
134,2,3.5,0.967769512248325,0.1676951676791359,0.7699439804560144,0.7699439804560144,-0.938704332114952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
135,2,1.8,1.3046099929146877,-0.8590099405604715,-0.157769272457233,-0.1577692724572331,-0.3306438989384612,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
136,2,1.0,-1.108784078765497,-0.1745398684007332,-0.7521056020729733,-0.7521056020729733,1.0270511113069336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
137,2,2.0,-0.8025311305363262,0.1676951676791359,-0.4318022836106624,-0.4318022836106625,1.4443229616476556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
138,1,1.0,-0.1420670042073257,1.5366353119986127,0.903670722724526,0.9036707227245258,0.7532748305505332,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
139,2,1.0,0.6354605178689536,0.8521652398388743,1.1638610934642182,1.1638610934642182,1.1993855418153898,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
140,2,1.0,1.2887497909102177,1.5366353119986127,2.5224906155532514,2.522490615553251,-0.8662370572233338,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
141,2,3.5,1.3151834609176678,1.5366353119986127,2.552397554718733,2.552397554718733,0.7057050763540198,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
